,reviews,pred_labels
21,i got these for our bathroom waste baskets to help with odor it isnt always easy to find the 8 gallon bags and the draw tie is great the scent is very strong and permeated my whole house for days after opening them but they work very well the only things i would change would be more scent options and having the bags rolled with the ends overlapping instead of just perforated and still joined together because it takes two hand to separate them and then put the end back in the box,"['quality', 'packaging']"
22,this is the second time i ordered these gloves they a great to have in the house when i use bleach or other caustic liquid these gloves protect my hands when cutting chilies i use them so the pepper wont be absorbed in my fingers i use them when coloring my hair a useful product,"['quality', 'delivery cost']"
23,again these where for my table in my new apartment everything looked great together im really happy with it all,[]
24,this has really helped with my mosquito problem in my bedroom i think i need to get a bigger one for larger rooms havent tried it outside yet it says it works best in the dark so i think i will need a bigger one for my kitchen oh and the brush they give you to clean it is hard to get in between the grates had to cut the brush down a bit,['quality']
25,all these other cheap mop bucket / mop combos with their weak mechanisms and their poorly designed drainers suck this thing is what you need seriously stop messing around with cheap mops and get one of these this thing is great,"['price', 'packaging']"
26,been using this product for years its great prefer the larger format great seller,[]
27,buying online batteries might be the way to go,[]
28,a good length straw to use in my 32 oz tervis tumbler,['quality']
29,my 15 year old dog doesnt always make it outside this product make cleaning up on my oak floors real easy,[]
30,honestly the sponge is great and lives up to all of the hype woman shrugging at first i thought it was too pricey for a sponge ive tried so many kinds of sponges and they all dont last long before they get out of shape stained and smelly but this one is awesome and has lasted quite a bit longer than any ive had before without maintaining any odors or loosing form ive used them to wash dishes and clean surfaces and im genuinely satisfied and will,"['price', 'quality']"
31,i bought these to replace the old batteries i had on my tamagotchi which recommends using lr 44 batteries i was a bit skeptical and took the risk however i was misled by the packaging as it does not look like the listing it did come with 4 batteries and comparing it to the old batteries taken out they are similar with the only difference being the brand labeling they popped right in and my tamo got chi came back to life overall they duracell batteries arrived ready to use,"['quality', 'packaging']"
32,these are slightly thinner than comparable brand name bags but thats to be expected from any house brand product havent had any issues with tearing or failure which is the important thing would buy again if i couldnt find the brand names on sale,['quality']
33,i have been using these to make chocolate covered cake pops that look like little iced coffee or beer cups and these hold up beautifully you can freeze them use them as a mold etc and everything that comes out looks perfect,"['quality', 'packaging']"
34,im so glad i found these knives i could not find them sold separately in stores they only came with spoons and forks i will buy this again,[]
35,i dont have a chemex brewer but i do use a krups moka brew the filters for the krups are expensive and difficult to find so i tested these chemex filters to see how they would perform a square chemex filter is 12 x 12 which means that i can cut out 9 krupssized filters out of each one a box of 100 krups filters costs 7 to 10 bucks for about the same price i get 900 from the che,"['price', 'quality', 'delivery cost', 'packaging']"
36,just received this pair of vaporizers and theyre awesome charged them up waited for a mosquito to get near me and pressed the red button the bug sparked and rattled around a bit before turning to dust the scent that followed reminded me of burning ants with a magnifying glass as a kid just some added fun without using chemicals and such i might add im fighting the urge to touch this with my hand someone stop me hahaha,['quality']
37,its really a good cleaner for your dishes even greasy pots it smells amazing i will never go back to a regular store brand again dawn is a thing of the past for me,['quality']
38,i have 2 very fuzzy puppies and 2 very sheddy kitties i vacuum up a complete golden retriever worth of cuz up a day im also an active person that works out every day with sensitive skin so i cant use fragrances on the clothes i sweat in these things pull off so much animal hair from my clothes while not adding smells that will irritate me to them id highly suggest to both pet owners and people with sensitive skins,['quality']
39,there was way more than i expected for the price the cabinet is stuffed full and i highly doubt ill be running out soon i severely underestimated the amount and im happy for it absolutely worth the money and then some,['price']
40,we love the quality despite the expense,"['price', 'quality', 'delivery cost']"
41,this review is a gross one but i feel that being transparent about the severity of my situation is an important attestation to the quality of this product before i get into it i just want to say that its wednesday night as i write this and im feeling much better now dont know if it was the kinda oldish meatballs i had for dinner the night before they were frozen so i assumed it was ok the hotdog i made for breakfast or a virus of some sort but on monday,['quality']
42,this is the tissue my wife prefers,[]
43,been hard to get had to switch brands,[]
44,you priced these napkins too high,['price']
45,it works great i am only giving it a four star because it has to be plugged in in order to use it but other than that it does the job i bought it to use it on my couches and they look like new again i love it specially for the price,"['price', 'quality']"
46,fresh scent keeps bowl cleaner longer have used these for years will buy again,['quality']
47,best paper towels ever super absorbent and feels like you are using a cloth super strong you can rinse and keep going not great for windows and mirrors it will leave a little lint i love the convenience of subscribe and save these can be pricey and i used to have to hunt down sales,"['price', 'quality']"
48,i usually dont provide feedback but i have to say that this spinning brush has been the greatest purchase ive done in a long time it literally cut my cleaning time in half if you are thinking about buying thks brush think no more you wont regret it,"['quality', 'delivery cost']"
49,decent microfiber towel not as thick as i expected i have towels from costco and harbor freight these were somewhere in between as far as thickness not as absorbent as id like but they do the job they were not expensive and are soft to the touch i find them good to use for any cleanup job i have not had any issues,"['price', 'quality', 'delivery cost']"
50,works perfect its an exact replacement,['quality']
51,when i first got these it was because of them being forceflex i always try to get scented bags i thought theyd be like the other scented bags you can smell them barely until into the can then no more smell but these have an excellent scent that stays with the bags for a while i didnt realize my husband had a few near me getting ready to take them outside i kept smelling a really clean scent was trying to track it down never thinking of the trash bags they retain the smell,"['quality', 'delivery cost']"
52,i bought these bags for the 2nd time they work great and fit my 95 gallon trash can,"['quality', 'delivery cost']"
53,i happened to see a video of someone using a pumice stone on and thought i would try it as even though i always clean my toilets theres always a thin stain around the bowl where the water level is that would never go away it would drive me nuts so when i saw this item online and reviews i thought i would trying and i will say it worked like magic i highly recommend living 14 years in this house and those stains are gone even though it was subtle its gone,['quality']
54,i have no complaint about the product itself i have used ziplock snack bags for years my complaint is how it looked after being shipped to me it was sent in a soft bag so the box was broken apart i bought this to put into my long term storage now that isnt possible,"['quality', 'packaging']"
55,only thing is price is bit high for paper but they are best on market,['price']
56,this would be great if it had a pole on it where you dont have to bend over it also is time consuming i think its better to to just vacuum using just a regular vacuum cleaner on it i was surprised that i went back with this and it picked up what the vacuum cleaner didnt pick up a lot i would imagine you could use the hand vacuum and it might pick up as well i have back problems so its not ideal for me i used it on my bed where my cats,"['quality', 'delivery cost']"
57,love using this,['quality']
58,i bought these for a church event they worked out fine,['quality']
59,consider the consequences of something called fecal incontinence,[]
60,although i prefer the flat boxes of kleenex tissues these were the only available kind when i needed to restock my husband and i suffer from seasonal allergies and kleenex is the only brand well use since the tissues are softer and more gentle than others without any additives these cube boxes dont contain as many tissues as the flat boxes so we go through them faster than we do the flat boxes still these contain the same tissues just folded differently within their boxes debbie lee wessel,"['quality', 'packaging']"
61,fixmith microfiber cloths are fantastic obsessed is an understatement i highmy recommend everyone to use them great for all purpose cleaning,['quality']
62,i live out in the country on top of a barn that holds horses and feed so theres a lot of bugs to bother me while im sitting on the porch or every time i open my front door ever since i plugged this in there has been a difference theres no longer bugs attacking my phone at night haha and i can open my front door without worrying about having a bunch of moths living rent free in on my ceiling the slots are kinda thin so the fat bugs cant get,"['quality', 'delivery cost']"
63,good price,"['price', 'quality']"
64,this stuff is great ive pretty much completely stopped purchasing the regular cling wrap products that are mostly in effective however a little more difficult to unroll the product this actually sticks to your surfaces i cant believe it took me so long to find and purchase this,['quality']
65,i had confused this tp with a different brand at first but the angel soft brand is one of the best ive ever used,['quality']
66,great product,[]
67,these cups were good quality and did the job i gave 4 stars instead of 5 because for some reason it only came with 99 lids,['quality']
68,it fits me good but it is thin i am not sure not how long it can last,['quality']
69,they are nice colors and fit as expected they are thinner than all other brands i used but they works as i need,['quality']
70,open package but they should do the job strong scent,"['quality', 'packaging']"
71,cheap i bought these for 30 bucks at batteries plus dont be a fool like me,['price']
72,the simple human trash bags are an incredible product that has made my life as a timetraveling mariachi band leader so much easier before discovering these trash bags disposing of our used instruments and costumes was a nightmare we would constantly run out of room in our timetraveling trash bin and end up leaving a trail of garbage throughout history but the simple human trash bags have been a gamechanger their generous capacity and sturdy construction make them perfect for storing all our trash no matter how,"['quality', 'delivery cost']"
73,biodegradable and compostable product that is great looking and performs well much less expensive than the major brand it is comparable to,['price']
74,great battery overall,[]
75,we tried several straw cups including the ezpz and olababy he instantly understood after doing the same teaching method using this bottle and weve been using straws ever since thank you,['packaging']
76,always buy this product and are very good,['quality']
77,i used to think the play and charge kits would have saved me time and money but they have became more of a hassle in the long run not to s on microsoft by any means but their play and charge kits go bad a year or less the cable that comes with it has an led indicator that only when lit up is when the controller is officially charging which struggles to do so not long after owning it to make matters worse the battery pack itself will be fully charged then only within 45 hours,"['price', 'quality', 'delivery cost']"
78,work great in all my watches,['quality']
79,sturdy easy to use,['quality']
80,these mop heads are perfect,[]
81,its lysol,[]
82,they fit my spin mop perfect and they are cheaper than walmart,['price']
83,this is a battery operated bug zapper that actually zaps bugs the only caveat is when you charge it from a wall outlet via the usb c cord that comes with it it charges up completely and works all night however the solar cell is not big enough or of the wrong configuration and it even on very sunny days will not charge up enough to give you more than 3 4 hours of zapping other than that a great bug zapper and no electric cord necessary which is great,['quality']
84,i use this product for my cordless mics i had batteries but they would not fit what i didnt notice the batteries that would not fit half the shop square edges the battery is that i purchased at rounded edges that work perfect,['quality']
85,nice absorption but it takes a least two if not more to dry your hands thought these were the same i purchased at sams but are much thinner great price tho,['price']
86,works just fine no problems at all,['quality']
87,i just bought and received my second 60 pack it lasted me over a year so im doing great at less than one bag per week for two adults heres everything you need to know only fits simple human garbage cans i got the best one 110 sold at my local bed bath beyond so start there they have a secret lifetime warranty on all products this steel can has lasted me almost 10 years i broke all the plastic ones like any can mine can be a pain to clean dont make a mess,"['price', 'quality']"
88,we have been using these hefty recycle bags for decades not kidding and were satisfied with the quality and the price recently we noticed the bags got thinner and tore much easier which didnt happen before we had only shredded paper in the bag when it tore at its seams imagine all that fun cleaning the micro shreds of paper all over the floor we had to use two bags instead of one which makes mandatory recycling expensive its understandable that manufacturers are trying to cut cost and raise,"['price', 'quality', 'delivery cost']"
89,its too early for me to know how long these batteries will last but my 3 pocket watches are running perfectly i received the batteries in their factory strip as pictured satisfied so far,['quality']
90,good thick screens dont have a problem with these burning holes in them,['quality']
91,long handle so you dont have to put your hand too far into the toilet,['quality']
92,there used to be a button on top to open it and a button on the back to manually deploy the fragrance they have removed the button on the back and now the top button manually deploys the fragrance you now need to pry it apart at the side there are little ribs near the bottom to insert new fragrance can change the batteries or set the spray time interval this is not easy for the elderly or people with finger issues arthritis etc as i got this for my mom she just lets it run out,"['quality', 'delivery cost']"
93,the price isnt bad more importantly the size lets you bring a lot of hot coffee along as you move through you day these do come with lids but i do t always use them anyone need lids maybe for an art project ?,"['price', 'quality']"
94,i got a lot of screens very cheaply the order was correct and arrived quickly i dont ask for more,['price']
95,sturdy bag of thick plastic is a perfect fit for my simplehuman 45l slim kitchen trash can at first i balked at the price compared to the usual supermarket garbage bags but those are flimsy junk compared to these also the generic bags had to be stretched to fit the rim of the can and didnt hold as much so you get what you pay for and i now happily used these for other tasks where i need a strong and reliably bag if youve got a simple,"['price', 'quality']"
96,i didnt even think that a mop could be so small granted i am 64 ” but as others have pointed out even if i were 5 tall it would still be too short like i said it does work but having to be bent over completely to use this is pretty unacceptable for how much it costs obviously i dont really have a choice but to keep it but im incredibly disappointed edit i am just dumb while the mop doesnt make it clear it actually expands at the handle and the,"['price', 'quality', 'delivery cost']"
97,its great and the scent isnt overpowering,[]
98,i have been using these rollers for many years cant live without them happy to find these at a reasonable price,['price']
99,these are very nice for traveling,[]
100,beautiful better than the picture quick delivery,['delivery cost']
101,ill never buy the storebought brands this is a superior product,[]
102,i bought this with not much hope ive been using many different other cleaners on my shower over the years that either didnt work smelled so strong i got lightheaded and headaches or worseboth i had soap scum stains that i havent been able to get off for the last 7 years that were starting to turn black i wanted something that i could spray on let sit scrub little and rinse i was dreaming i knew that who knew that my dreams would come true ?,['quality']
103,i put it in a spray bottle and use it all the time,"['quality', 'delivery cost', 'packaging']"
104,we bought these a few months back and have been happy with the quality they dont wear easily which is great because they dont need to be replaced often we still have 2 left we use these for our oxo dish brush and considering how expensive things are these are a great deal for the price will definitely purchase again,"['price', 'quality']"
105,i dont like the fact that always leaks out into the box,['packaging']
106,i make salads fir my wednesday league and these 4 oz cups w / caps are wonderful just the right size i got 200 for the price of 3 pkgs of 25 from walmart awesome,['price']
107,im going to lead with i hate pests roaches ants spidersall of them so when i see one i go way overboard with fumigating the entire house typically that works ortho home defense throughout and on the perimeter as well as raid along every baseboard under appliances around window seals etc however this past year has been challenging tiring and made me feel almost defeated and then came this last thursday and friday i saw a total of four roaches within a two day period and for me,"['quality', 'delivery cost']"
108,these fit my water dispenser cup holder just fine however there is no stability in these cups whatsoever the minute you grab the cup they crumble if theyre doubled up they may be better 3 / 5 stars because of the quantity,[]
109,so soft and nice,[]
110,im cannot believe that ive waisted years and probably one hundred dollars on cheapo kids goggles that leak profusely when i should have just purchased these a long time ago our eight year old is adamant about wearing goggles when she goes underwater and prefers this style where it covers the nose however everything else we have tried leaks almost instantly and has a flimsy strap these speedo goggles are legit and might cost a few dollars more but they are worth every penny for kids,"['price', 'quality', 'delivery cost', 'packaging']"
111,its the right items thank you,[]
112,i liked this product but only use on carpet in my experience i used it on the fabric sofa and even though i did it carefully and according to the instructions it pulled the thread from the fabric i tried using it on some clothing and the same thing happened,['quality']
113,best value for a good brand of battery have purchase this item multiple times with no regrets,"['price', 'quality', 'delivery cost']"
114,these are pretty basic batteries as described they usually last with decent use for about 23 months before starting to slow and die i mostly use these for some notion activated closet lights that i have bought from amazon and i go into my closet almost every day the lights wont be so bright in 23 months time ill replace them when that happens but not when completely dead so for the price theyre okay if you need them quick its best to invest in longer life batteries but if these are used for something not,"['price', 'quality', 'delivery cost']"
115,i recently picked up the casabella storage caddy for my apartment and i have to say im really impressed with it as a young guy living in a small apartment i dont have a lot of space to store cleaning products and supplies so i needed something that was compact and easy to tote around this caddy fits the bill perfectly the translucent gray color is a nice touch because it makes it easy to see whats inside the caddy without having to dig through a pile of cleaning supplies the,"['quality', 'packaging']"
116,work,['quality']
117,unlike other dryer balls purchased in the past these do not have the pilling issue when drying towels or other highpile items solid well felted and a weight to them work great for softening the clothes and preventing wrinkles only issue the damn dog haunts the laundry room running off with whatever falls out of the dryer and these are the golden goose forget the leave it command only way to save the dognapped item is to trade for a high value treat if you dont notice,"['price', 'quality']"
118,i have tried numerous battery brands over the years and found energizer to be the best when it comes to quality and dependability other batteries i have tried include major brands like duracell and generic brands such as kirkland signature costco these other battery brands have been a disappointment the main reason is that they leak alkaline normally this occurs when batteries are old or have remained installed long after losing their charge i have experienced these leaks with duracell batteries that had never been installed,"['price', 'quality', 'delivery cost']"
119,works like a champ beats buying paper filters,['quality']
120,great quality,['quality']
121,i saw that a lot of these covers were advertised to fit the stanley cup but they were actually too small i wanted this cover for my yeti its supposed to have the same size straw as the stanley this one fits really good its a little snug at first but goes on without a lot of force and looks really cute,"['quality', 'packaging']"
122,these sponges have held up much better than the name brands i normally buy that end up stinky slimy almost immediately dont let the vacuum sealed paper thin packaging fool you they puff up perfectly after a bit i would purchase again,['packaging']
123,no complaints love the scent,['quality']
124,so far so good with seller and item,['quality']
125,i should have bought one of these a long time ago makes dusting a breeze,"['quality', 'delivery cost']"
126,easy use less work great smell,['quality']
127,they work perfectly and do the job every time perfect stiffness and size bristle,"['quality', 'delivery cost']"
128,i buy these bags because they perfectly fit my battery operated simple human trash can before that i was constantly walking into the kitchen to find the cats and / or the dog had gotten into the trash and spread it all over they dont do it anymore because they cant get in,[]
129,i needed some new batteries for the remotes for my fans / lights and these work great at a very good price compared to others i saw certainly less than in my local hardware where 2 cost the same as the 6 i got with this order batteries fit perfectly in my remotes and have now been in place for a couple of months and have performed flawlessly,"['price', 'quality', 'delivery cost']"
130,love these beads as they smell great but not so over bearing,['quality']
131,they are batteries and they work,['quality']
132,its a good bulb easy enough to install if you have decent screwdriver skills watch out for the small clip and its associated small screw that holds the clip in place which holds the bulb in place if you can hold the screw on the end of the screwdriver with your index finger while you insert it into the unit body you can replace that screw fairly easily but these bulbs dont last long they only last on average around four months according to dynatrap or around 3000 hours of,['quality']
133,ease of use,['quality']
134,its ok i guess,[]
135,update someone contacted me and offered a full refund i had experimented with old batteries these batteries discovered that if i did not push battery all the way into the slot then they worked i said 50 refund was adequate since i could use batteries in 1 speaker with no problem and in the other speaker if i loaded it carefully initial review i purchased ebl aaa batteries in dec 2022 i did not need them until april 2023 i put them in over the ears speakers but they did not work i,"['price', 'quality']"
136,could be better,[]
137,i love these they take up very little room which is so nice when you dont have a huge kitchen the minute you get them wet they expand for use definitely recommend,['quality']
138,the batteries came very quickly and are working great,['quality']
139,durable cups and lids ill be ordering more,[]
140,this towel is noticeable lighter and thinner than a bounty towel of the same size but im my opinion bounty thickness is overkill for most of the quick things i use them for so this lesser towel is still suitable for my needs and comes in at a lower price if i have a heavy task i just double up and these tear like a dream so i can do the one hand yank without making a mess thats what she said and yank one off the towel holder without both hands usually required for bounty,"['price', 'quality']"
141,wonderful bag with fragrance,[]
142,there are a lot of flies near my house at this time of the year i have tried a different bug zapper from home depot and it did not work well the flies were not drawn to it this one works way better we use it near our patio and we were seeing the flies getting drawn to the zapper much faster than the previous one i got from home depot the only thing that can be better is its not super easy to clear but thats common for outdoor zappers,"['quality', 'delivery cost']"
143,they arrived quickly and i cant tell a difference in the these and the original brand,[]
144,have used these plates for awhile very good for price and quantity,"['price', 'quality']"
145,its an ok product looks sturdy and well done and the seller shipped immediately the only con is that sometimes works well and sometimes doesnt work still i like it,"['quality', 'delivery cost']"
146,wow this really works after asking chatgpt for help i bought a recommended pumice stone there was a toilet bowl ring that seemed to be etched into the bowl years of trying to get it out with other regular cleaning products wouldnt work this pumice stone on a stick really did the trick not a trace left like new toilet bowl also worked on a stubborn stain in the bathtub of course it took almost 3 / 4ths of the pumice to get it out and when,['quality']
147,we have a lot of animals so this is great for lint rolling quickly i just wish we could order refills instead of having to purchase the entire roller last time they were available they were more money than buying the entire thing,"['price', 'delivery cost']"
148,i buy duracell batteries because of the long life,['quality']
149,ive tried at least 4 brands of rechargeable batts in this size ive only been using them a little over a month on a daily basis so i may update at 6months for longevity theyre not for remotes so that star rating n / a compared to other brands these are providing approx 175hours usage quality chargers more important than batts imho based on my research that said the same brand of charger has been used for all rechargeable aa,['quality']
150,i use the laundry detergent too its a nice fruity scent and reminds me of a body spray from the 90s it was from a body line by sears called time out and the scent was melon berry that body spray and shower gel was everything the best way for me to describe it is that it smells like that blue kool aid that i think was discontinued just seriously buy this stuff its so great i bought it for my best friend too and she adores it our clothes smell so great,"['quality', 'delivery cost']"
151,great product excellent for events or extensive use,['quality']
152,the first glove i pull out tears when i put it on,[]
153,i have a lot of items that use these wafer batteries and this pack is perfect for all my household needs the pack is a good price and it is great to have a backup when my batteries run out,"['price', 'quality']"
154,these fit perfectly and dispense evenly,[]
155,these definitely beat cleaning out your compost bin every day since theyre biodegradable they do start to break down after a couple days especially with watery food products but i can usually go 23 days without worrying that the bag has sprung a leak i try to change the bag every 12 days just to be safe,[]
156,plastic wrap and i are enemies because i always struggle to rip it off properly this is easy to rip and is a good quality and value for the money,"['price', 'quality']"
157,cleans well but what i appreciate the most is the scent is not strong the tabs i was using were so strong they left a smell on my dishes the only thing that would be better is if there was an unscented product why does everything have to be scented,['quality']
158,all is good,['quality']
159,nice look but too small and cheap feeling i wanted to like it more but couldnt the bartender barely used them for the mimosas as they were just too small probably best for a toast for a wedding or new years eve party at best,"['price', 'quality']"
160,works well and washes well,['quality']
161,tough and durable,[]
162,ive been ordering these for at least 5 years and noticeable changes have happened in the quality they are two ply but now very thin the perforations arent as pronounced as they used to be either i used to be able to rip from my tension holder and one paper towel would rip off easily now they dont rip and 56 unroll at a time i thought maybe the original was altered due to covid supply chain issues but the quality never returned im going to have to find another,"['quality', 'delivery cost']"
163,heavily tarnished items see photo for one before and one after i used a different product two days earlier and it did absolutely nothing a few minutes with this product and you can see how the tarnish came off completely will absolutely buy again plus no ammonia smell and easy to use,['quality']
164,smells great and laundry feels cleaner than when i dont use it i go to the gym a lot and i use it on all my workout clothes,['quality']
165,does its job for a fair price,['price']
166,i bought this to help clean my bathroom i would highly recommend it for your routine cleaning although i havent used all of the attachments ive been very pleased so far my only complaint is the shower had hard water build up and this was not as thorough as id hoped in cleaning however this will do most jobs very well,['quality']
167,i am very happy with these so far longlasting charge and they recharge to the same capacity,['quality']
168,the first one i got fell from a curtain rod when the hook broke and wouldnt work after that it was a week past the return window the company immediately sent out a new one so we were only a couple days without a zapper so far its worked well killing house flies soldier flies and fungus gnats the zap isnt any louder than others they all make a loud noise when the bugs fly in it seems to be working well so far if this lasts for six months ill buy,['quality']
169,i disliked the small size i ordered a large size i use them for dusting my furniture,['quality']
170,our city is requiring us to compost all the trash and they gave each resident a countertop trash can these fit perfect and thank goodness because who wants to clean out those trash cans as often as they would need for a family of 5 ? they are super thin though so anything thats too wet they do get weak so we double bag but its worth it so we dont have a big mess on the way to bringing it out to our greenwaste trash they have no drawstring,['quality']
171,i dont know how many different brands or scents i have tried over the years even the “ new up to date beads ” nothing comes close to comparison seriously • wrinkles gone • scent fresh and clean for weeks and weeks • fabric softness exceptional the first time i tried these there was no going back these are leaps and bounds above anything else i have ever tried i have a daughter who has very sensitive skin she can not use the majority of detergents dryer sheets soaps etc i do,"['quality', 'delivery cost']"
172,muy practico y buena relacion costocantidad,"['price', 'delivery cost']"
173,well the headlines pretty much covers what i want to say about this product i mean what is there to write about a plane napkin it is thick and it absorbs liquid pretty well do people write reviews for napkins some even complain about napkins how ridiculous,['packaging']
174,i am here to tell you that these cloths are amazing i was so pleasantly surprised at how soft they are and absorbent and just glide over countertops and really any surface go buy these you wont regret it,[]
175,we intend to use these for a party at the cabin theyll be perfect,['quality']
176,simplehuman products are pretty goodstep pedal trash cans a lot of standard bags you might buy to put in the can do not fit well sothey sell their own bags or perhaps they made the can to sell the bags i do not wonder about motive if something works these work come in various sizes so be sure to measure your can for the right abcd bag,['quality']
177,these are designed to use with a brush and dont work well when just dropped in the bowl i was looking for the type that foam up and clean and this wasnt it,"['quality', 'packaging']"
178,these are very strong and dont rip when you pull them out of the trashcan the scent is amazing,['quality']
179,decent product exactly what i expected for the price does the job adequately id buy it again,['price']
180,works wellbut doesnt kill really large bugs with one swat great way to get the kids involved in pest control lol,['quality']
181,i buy this product over and over i like that its sanitary and i like that the abrasiveness is enough to scrub but not overscrubbing or scratching it last for about 23 months for 2 people and the 4 box options are a great value,"['price', 'packaging']"
182,our powder room needed a refresh so i ordered a couple of new toilet items we had an old fashioned read ugly plunger and i wanted to have a more stylish one for this guest facility it definitely is pretty but when we tested it on a minor clog it wasnt as effective as the bigger old fashioned one we used for years it eventually got the job done so well keep it but for serious clogs stuff happens i will keep the old one in the basement just in,['quality']
183,i needed a bunch for some flashlights i have that use these button batteries these fit the bill each flashlight required four they work as designed,"['quality', 'packaging']"
184,its a pail it holds soapy water and other liquid substances it has a handle so you can carry your soapy water and other liquid substances around your house or out to your car its light weight so you can tilt it upside down to empty it of the soapy water or other liquid substances,['quality']
185,i thought these were a little expensive but they are flimsier than expected,['price']
186,i normally wear a large in the foodservice gloves because the medium are too tight and restrict my movement curled fingers for slicing grabbing and holding produce or protein etc these gloves though in large are larger than the brands i normally use maybe these are the truetosize large so i should have ordered a medium instead i will next time otherwise these gloves do the job just fine,"['quality', 'delivery cost']"
187,my husband loves these for washing dishes that do not go in the dishwasher,['quality']
188,i have tried quite a few bug zappers here from amazon sadly they were terrible and the sellers would try to give me money to remove my review i told them that was shady and that people want honest reviews i love this zapper because it actually works and is rechargeable as you can see in the picture theres a ton of bugs in it and this is only from two days use i actually forgot to turn it off at night and i was woken up by a big za,"['price', 'quality']"
189,like the zip lock bags also great for freezer use,['quality']
190,would have got a 5 if the were attached in a roll but great strength and size,['quality']
191,since our county has demanded to put household waste in bucket these compost bags are great especially to keep the flies knats down to a minimum in house and out in big trash container makes for tidy disposal,['packaging']
192,love it burn slow,['quality']
193,it does the job if you like cleaning decent product,[]
194,they are nice colors and fit as expected they are thinner than all other brands i used but they works as i need,['quality']
195,it really functions works so much better than the flat paper plates this one is great in the micro,['quality']
196,i like that they are good quality and i can tear off half a sheet instead of a full sheet when i need to we have it on subscribe and save because we only use this brand,['quality']
197,i recently had new wood floors put in and asked the person who did it what they recommend for cleaning the wood floors he said bona ive been using these with satisfaction my only issue is that they are longer than my swiffer mop size which means i would need to buy a new mop to use with these extra long pads,['quality']
198,we love scotts we have a very large family of 8 and the price of scotts for the amount of product is great the feel is soft and thick,"['price', 'quality']"
199,they are just good old fashion fly swatters somethings you just cant new one improve when it aint broke dont fix it,['quality']
200,batteries sat in distributer or mfg company for one year only now giving 4 year shelf life dont matter to me as they will be installed in smoke detectors come jan 2023,[]
201,used for jelloshots sturdy and packed well no leaking lids fit pretty snug i should have just got the 1 ounce size for jelloshots though,['quality']
202,its a bit heavier than some i prefer a lighter one but it cleans well its way less time to clean your windows with this than using a half roll of paper towels to clean them,['delivery cost']
203,love these bags for draw strings and fragrance,['quality']
204,the cups be stuck together is hard to detach them,[]
205,this lemon scent cleaner is a great bathroom and floor cleaner a good quality sprayer that works every time there are no streaks on the sink toilet or counter and the floor is not sticky the lemon scent is not overpowering and does not set off allergies we highly recommend this scent and product,"['quality', 'delivery cost']"
